ANIO,SINIESTROS,LESIONADOS,FALLECIDOS,ENTE_DE_CONTROL,LATITUD_Y,LONGITUD_X,DPA_1,PROVINCIA,DPA_2,CANTON,DPA_3,PARROQUIA,DIRECCION,ZONA_PLANIFICACION,ZONA,ID_DE_LA_VIA,NOMBRE_DE_LA_VIA,UBICACION_DE_LA_VIA,JERARQUIA_DE_LA_VIA,FECHA,HORA,PERIODO_1,PERIODO_2,DIA_1,DIA_2,MES_1,MES_2,FERIADO,CODIGO_CAUSA,CAUSA_PROBABLE,TIPO_DE_SINIESTRO,TIPO_DE_VEHICULO_1,SERVICIO_1,AUTOMOVIL,BICICLETA,BUS,CAMION,CAMIONETA,EMERGENCIAS,ESPECIAL,FURGONETA,MOTOCICLETA,NO_IDENTIFICADO,SCOOTER_ELECTRICO,TRICIMOTO,VEHICULO_DEPORTIVO_UTILITARIO,SUMA_DE_VEHICULOS,TIPO_ID_1,EDAD_1,SEXO_1,CONDICION_1,PARTICIPANTE_1,CASCO_1,CINTURON_1
2023,DMQ00157012023,2,0,DMQ,-0.133853,-78.493833,17,PICHINCHA,1701,QUITO,170150,QUITO,PRENSA Y FERNANDEZ SALVADOR,ZONA 9,URBANA,ND,ND,ND,ND,8/1/2023,4:30:00,DE 04H00 A 04H59,4,DOMINGO,7,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,NO IDENTIFICADO,21,HOMBRE,LESIONADO,PASAJERO,NO,NO
2023,DMQ00162012023,0,0,DMQ,-0.167895,-78.479368,17,PICHINCHA,1701,QUITO,170150,QUITO,SHYRIS Y ISLA PINZON,ZONA 9,URBANA,ND,ND,ND,ND,8/1/2023,12:35:00,DE 12H00 A 12H59,12,DOMINGO,7,ENERO,1,NO,C11,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHÍCULO QUE LE ANTECEDE.,CHOQUE POSTERIOR,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,32,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00172012023,2,0,DMQ,-0.310454,-78.558751,17,PICHINCHA,1701,QUITO,170150,QUITO,MARISCAL SUCRE Y S46,ZONA 9,URBANA,ND,ND,ND,ND,8/1/2023,19:30:00,DE 19H00 A 19H59,19,DOMINGO,7,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE FRONTAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,31,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00180012023,0,0,DMQ,-0.302658,-78.556541,17,PICHINCHA,1701,QUITO,170150,QUITO,RUMICHACA ÑAN Y S41,ZONA 9,URBANA,ND,ND,ND,ND,9/1/2023,8:50:00,DE 08H00 A 08H59,8,LUNES,1,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,19,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00183012023,2,0,DMQ,-0.094826,-78.477528,17,PICHINCHA,1701,QUITO,170150,QUITO,JUAN BARREZUETA Y JOAQUIN MANCHENO,ZONA 9,URBANA,ND,ND,ND,ND,9/1/2023,13:15:00,DE 13H00 A 13H59,13,LUNES,1,ENERO,1,NO,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,CÉDULA,32,HOMBRE,LESIONADO,PASAJERO,SI,NO
2023,DMQ00184012023,1,0,DMQ,-0.109746,-78.458528,17,PICHINCHA,1701,QUITO,170155,CALDERON (CARAPUNGO),SIMON BOLIVAR Y PANAMERICANA NORTE,ZONA 9,RURAL,ND,ND,ND,ND,9/1/2023,13:35:00,DE 13H00 A 13H59,13,LUNES,1,ENERO,1,NO,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE LATERAL,BICICLETA,PARTICULAR,0,1,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,22,MUJER,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00194012023,0,0,DMQ,-0.206319,-78.501896,17,PICHINCHA,1701,QUITO,170150,QUITO,VERSALLES Y ASUNCION,ZONA 9,URBANA,ND,ND,ND,ND,9/1/2023,21:40:00,DE 21H00 A 21H59,21,LUNES,1,ENERO,1,NO,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,22,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00197012023,1,0,DMQ,-0.193433,-78.482987,17,PICHINCHA,1701,QUITO,170150,QUITO,DIEGO DE ALMAGRO Y WHYMPER,ZONA 9,URBANA,ND,ND,ND,ND,10/1/2023,9:40:00,DE 09H00 A 09H59,9,MARTES,2,ENERO,1,NO,C16,NO TRANSITAR POR LAS ACERAS O ZONAS DE SEGURIDAD DESTINADAS PARA EL EFECTO.,ARROLLAMIENTOS,AUTOMÓVIL,PARTICULAR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,PASAPORTE,32,HOMBRE,LESIONADO,PEATÓN,NO,NO
2023,DMQ00205012023,0,0,DMQ,-0.218017,-78.431799,17,PICHINCHA,1701,QUITO,170157,CUMBAYA,RUTA VIVA Y NAPOLES,ZONA 9,RURAL,ND,ND,ND,ND,10/1/2023,17:20:00,DE 17H00 A 17H59,17,MARTES,2,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,28,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00247012023,1,0,DMQ,-0.161677,-78.490085,17,PICHINCHA,1701,QUITO,170150,QUITO,BRASIL Y JUAN GALARZA,ZONA 9,URBANA,ND,ND,ND,ND,12/1/2023,18:45:00,DE 18H00 A 18H59,18,JUEVES,4,ENERO,1,NO,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE POSTERIOR,MOTOCICLETA,PARTICULAR,0,0,0,0,0,0,0,0,1,1,0,0,0,2,CÉDULA,34,HOMBRE,LESIONADO,PASAJERO,SI,NO
2023,DMQ00250012023,0,0,DMQ,-0.135408,-78.358398,17,PICHINCHA,1701,QUITO,170183,TABABELA,CONECTOR ALPACHACA Y VIA COLLAS,ZONA 9,RURAL,ND,ND,ND,ND,12/1/2023,21:00:00,DE 21H00 A 21H59,21,JUEVES,4,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE POSTERIOR,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,31,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00251012023,1,0,DMQ,-0.215861,-78.379851,17,PICHINCHA,1701,QUITO,170184,TUMBACO,RUTA VIVA Y UNIVERSITARIA,ZONA 9,RURAL,ND,ND,ND,ND,12/1/2023,21:05:00,DE 21H00 A 21H59,21,JUEVES,4,ENERO,1,NO,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,25,HOMBRE,LESIONADO,CONDUCTOR,SI,NO
2023,DMQ00252012023,0,0,DMQ,-0.203271,-78.459831,17,PICHINCHA,1701,QUITO,170150,QUITO,RUTA VIVA Y SIMON BOLIVAR,ZONA 9,URBANA,ND,ND,ND,ND,12/1/2023,21:47:00,DE 21H00 A 21H59,21,JUEVES,4,ENERO,1,NO,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE POSTERIOR,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,49,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00272012023,0,0,DMQ,-0.226209,-78.523791,17,PICHINCHA,1701,QUITO,170150,QUITO,FRANCISCO FARFAN Y CAYETANO CESTARIS,ZONA 9,URBANA,ND,ND,ND,ND,13/01/2023,17:30:00,DE 17H00 A 17H59,17,VIERNES,5,ENERO,1,NO,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE FRONTAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,49,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00275012023,2,0,DMQ,-0.306251,-78.565418,17,PICHINCHA,1701,QUITO,170150,QUITO,ERMEL FIALLO Y JUAN VASQUEZ,ZONA 9,URBANA,ND,ND,ND,ND,13/01/2023,18:30:00,DE 18H00 A 18H59,18,VIERNES,5,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,CÉDULA,16,HOMBRE,LESIONADO,PASAJERO,SI,NO
2023,DMQ00277012023,1,0,DMQ,-0.297501,-78.547001,17,PICHINCHA,1701,QUITO,170150,QUITO,LLIRA ÑAN Y TAMIA,ZONA 9,URBANA,ND,ND,ND,ND,13/01/2023,21:45:00,DE 21H00 A 21H59,21,VIERNES,5,ENERO,1,NO,C11,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHÍCULO QUE LE ANTECEDE.,CHOQUE POSTERIOR,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,34,HOMBRE,LESIONADO,CONDUCTOR,SI,NO
2023,DMQ00279012023,2,0,DMQ,-0.097023,-78.441699,17,PICHINCHA,1701,QUITO,170155,CALDERON (CARAPUNGO),GIOVANNI CALLES Y DE LOS PINOS,ZONA 9,RURAL,ND,ND,ND,ND,13/01/2023,22:40:00,DE 22H00 A 22H59,22,VIERNES,5,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,0,0,0,0,0,0,0,0,2,0,0,0,0,2,LICENCIA,34,HOMBRE,LESIONADO,CONDUCTOR,SI,NO
2023,DMQ00283012023,0,0,DMQ,-0.302101,-78.558825,17,PICHINCHA,1701,QUITO,170150,QUITO,MARISCAL SUCRE Y S41,ZONA 9,URBANA,ND,ND,ND,ND,14/01/2023,2:50:00,DE 02H00 A 02H59,2,SÁBADO,6,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,25,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00287012023,0,0,DMQ,-0.295109,-78.477216,17,PICHINCHA,1701,QUITO,170156,CONOCOTO,MONTUFAR Y OLMEDO,ZONA 9,URBANA,ND,ND,ND,ND,14/01/2023,5:40:00,DE 05H00 A 05H59,5,SÁBADO,6,ENERO,1,NO,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,50,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00292012023,2,0,DMQ,-0.190112,-78.478572,17,PICHINCHA,1701,QUITO,170150,QUITO,OSWALDO GUAYASAMIN Y INTEROCEANICA,ZONA 9,URBANA,60,QUITO - TUMBACO - PIFO,E28C,COLECTORA,14/01/2023,10:30:00,DE 10H00 A 10H59,10,SÁBADO,6,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,24,HOMBRE,LESIONADO,CONDUCTOR,SI,NO
2023,DMQ00294012023,0,0,DMQ,-0.274332,-78.510758,17,PICHINCHA,1701,QUITO,170150,QUITO,SIMON BOLIVAR Y GUASUNTOS,ZONA 9,URBANA,ND,ND,ND,ND,14/01/2023,11:25:00,DE 11H00 A 11H59,11,SÁBADO,6,ENERO,1,NO,C11,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHÍCULO QUE LE ANTECEDE.,CHOQUE POSTERIOR,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,30,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00295012023,2,0,DMQ,-0.091824,-78.502065,17,PICHINCHA,1701,QUITO,170150,QUITO,PERIMETRAL DERECHA Y OE5E,ZONA 9,URBANA,ND,ND,ND,ND,14/01/2023,12:05:00,DE 12H00 A 12H59,12,SÁBADO,6,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,38,HOMBRE,LESIONADO,CONDUCTOR,SI,NO
2023,DMQ00303012023,0,0,DMQ,-0.177979,-78.478022,17,PICHINCHA,1701,QUITO,170150,QUITO,6 DE DICIEMBRE Y MANUEL SANCHEZ,ZONA 9,URBANA,ND,ND,ND,ND,14/01/2023,20:15:00,DE 20H00 A 20H59,20,SÁBADO,6,ENERO,1,NO,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE LATERAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,29,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00315012023,0,0,DMQ,-0.187031,-78.491448,17,PICHINCHA,1701,QUITO,170150,QUITO,10 DE AGOSTO Y MARIANA DE JESUS,ZONA 9,URBANA,ND,ND,ND,ND,15/01/2023,1:40:00,DE 01H00 A 01H59,1,DOMINGO,7,ENERO,1,NO,C11,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHÍCULO QUE LE ANTECEDE.,CHOQUE POSTERIOR,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,30,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00320012023,0,0,DMQ,-0.208618,-78.495508,17,PICHINCHA,1701,QUITO,170150,QUITO,6 DE DICIEMBRE Y PATRIA,ZONA 9,URBANA,ND,ND,ND,ND,15/01/2023,3:20:00,DE 03H00 A 03H59,3,DOMINGO,7,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE POSTERIOR,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,24,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00330012023,1,0,DMQ,-0.279569,-78.515516,17,PICHINCHA,1701,QUITO,170150,QUITO,SIMON BOLIVAR Y PASAJE C.E FRENTE A LA FERRETERIA ANDY,ZONA 9,URBANA,ND,ND,ND,ND,15/01/2023,20:00:00,DE 20H00 A 20H59,20,DOMINGO,7,ENERO,1,NO,C09,CONDUCIR VEHÍCULO SUPERANDO LOS LÍMITES MÁXIMOS DE VELOCIDAD.,CHOQUE FRONTAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,38,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,PNE00097012023,0,2,PNE,-0.449411,-78.585734,17,PICHINCHA,1703,MEJIA,170351,ALOAG,BAYAS    -  VIA  LEONAN  Sector  Opar  Pacha,ZONA 2,RURAL,ND,ND,ND,ND,15/01/2023,20:00:40,DE 20H00 A 20H59,20,DOMINGO,7,ENERO,1,NO,C18,CONDUCIR EN SENTIDO CONTRARIO A LA VÍA NORMAL DE CIRCULACIÓN.,CHOQUE FRONTAL,CAMIÓN,PARTICULAR,0,0,0,1,0,0,0,0,0,0,0,0,0,1,LICENCIA,19,HOMBRE,FALLECIDO,CONDUCTOR,NO,SI
2023,DMQ00350012023,0,0,DMQ,-0.202673,-78.492491,17,PICHINCHA,1701,QUITO,170150,QUITO,JUAN LEON MERA Y WILSON,ZONA 9,URBANA,ND,ND,ND,ND,16/01/2023,14:50:00,DE 14H00 A 14H59,14,LUNES,1,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,67,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00354012023,0,0,DMQ,-0.174561,-78.492691,17,PICHINCHA,1701,QUITO,170150,QUITO,NACIONES UNIDAS Y AMERICA,ZONA 9,URBANA,ND,ND,ND,ND,16/01/2023,18:25:00,DE 18H00 A 18H59,18,LUNES,1,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,33,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00355012023,3,0,DMQ,-0.248587,-78.528218,17,PICHINCHA,1701,QUITO,170150,QUITO,ALONSO DE ANGULO Y JIPIJAPA,ZONA 9,URBANA,ND,ND,ND,ND,16/01/2023,19:00:00,DE 19H00 A 19H59,19,LUNES,1,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,25,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00366012023,0,0,DMQ,-0.202296,-78.430188,17,PICHINCHA,1701,QUITO,170157,CUMBAYA,MARIA ANGELICA IDROVO Y ALBA CALDERON,ZONA 9,RURAL,ND,ND,ND,ND,17/01/2023,8:10:00,DE 08H00 A 08H59,8,MARTES,2,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,31,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00388012023,0,1,DMQ,-0.214241,-78.375832,17,PICHINCHA,1701,QUITO,170184,TUMBACO,RUTA VIVA Y HIGOSPAMBA,ZONA 9,RURAL,ND,ND,ND,ND,18/01/2023,17:57:00,DE 17H00 A 17H59,17,MIÉRCOLES,3,ENERO,1,NO,C11,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHÍCULO QUE LE ANTECEDE.,CHOQUE POSTERIOR,MOTOCICLETA,PARTICULAR,0,0,0,0,0,0,0,0,1,1,0,0,0,2,LICENCIA,23,HOMBRE,FALLECIDO,CONDUCTOR,NO,NO
2023,DMQ00397012023,0,0,DMQ,-0.298611,-78.547114,17,PICHINCHA,1701,QUITO,170150,QUITO,CONDOR ÑAN Y LLIRA ÑAN,ZONA 9,URBANA,ND,ND,ND,ND,19/01/2023,15:00:00,DE 15H00 A 15H59,15,JUEVES,4,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,32,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00399012023,2,0,DMQ,-0.210747,-78.503214,17,PICHINCHA,1701,QUITO,170150,QUITO,JUAN LARREA Y JOSE RIOFRIO,ZONA 9,URBANA,ND,ND,ND,ND,19/01/2023,17:49:00,DE 17H00 A 17H59,17,JUEVES,4,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,CÉDULA,37,MUJER,LESIONADO,PASAJERO,NO,NO
2023,DMQ00404012023,0,0,DMQ,-0.192445,-78.496848,17,PICHINCHA,1701,QUITO,170150,QUITO,ANTONIO DE ULLOA Y BARTOLOME DE LAS CASAS,ZONA 9,URBANA,ND,ND,ND,ND,19/01/2023,22:00:00,DE 22H00 A 22H59,22,JUEVES,4,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,71,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00416012023,1,0,DMQ,-0.208986,-78.506001,17,PICHINCHA,1701,QUITO,170150,QUITO,MEXICO Y BUENOS AIRES,ZONA 9,URBANA,ND,ND,ND,ND,20/01/2023,13:50:00,DE 13H00 A 13H59,13,VIERNES,5,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,22,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00421012023,0,0,DMQ,-0.134521,-78.465628,17,PICHINCHA,1701,QUITO,170150,QUITO,CESAR TERAN LOPEZ Y BELLADONAS,ZONA 9,URBANA,ND,ND,ND,ND,20/01/2023,19:45:00,DE 19H00 A 19H59,19,VIERNES,5,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,41,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00441012023,1,0,DMQ,-0.245391,-78.500957,17,PICHINCHA,1701,QUITO,170150,QUITO,SIMON BOLIVAR Y S6E,ZONA 9,URBANA,ND,ND,ND,ND,21/01/2023,13:38:00,DE 13H00 A 13H59,13,SÁBADO,6,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,38,HOMBRE,LESIONADO,CONDUCTOR,SI,NO
2023,DMQ00443012023,5,0,DMQ,-0.278332,-78.519361,17,PICHINCHA,1701,QUITO,170150,QUITO,CARACOL Y S18C,ZONA 9,URBANA,ND,ND,ND,ND,21/01/2023,14:30:00,DE 14H00 A 14H59,14,SÁBADO,6,ENERO,1,NO,C19,REALIZAR CAMBIO BRUSCO O INDEBIDO DE CARRIL.,CHOQUE FRONTAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,76,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00446012023,0,0,DMQ,-0.206631,-78.483902,17,PICHINCHA,1701,QUITO,170150,QUITO,LUIS CORDERO Y TOLEDO,ZONA 9,URBANA,ND,ND,ND,ND,21/01/2023,17:40:00,DE 17H00 A 17H59,17,SÁBADO,6,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,40,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,PNE00123012023,0,0,PNE,-0.003461,-78.518035,17,PICHINCHA,1701,QUITO,170154,CALACALI,VIA  CALACALI  LA  INDEPENDENCIA  E28  -  NINGUNA,ZONA 9,RURAL,54,CALACALI - SAN TADEO,E28,COLECTORA,21/01/2023,18:20:00,DE 18H00 A 18H59,18,SÁBADO,6,ENERO,1,NO,C09,CONDUCIR VEHÍCULO SUPERANDO LOS LÍMITES MÁXIMOS DE VELOCIDAD.,CHOQUE LATERAL,CAMIONETA,PARTICULAR,0,0,0,0,2,0,0,0,0,0,0,0,0,2,LICENCIA,68,HOMBRE,ILESO,CONDUCTOR,NO,SI
2023,DMQ00449012023,1,0,DMQ,-0.212467,-78.372567,17,PICHINCHA,1701,QUITO,170184,TUMBACO,RUTA VIVA Y KILOMETRO 10 1/2,ZONA 9,RURAL,ND,ND,ND,ND,21/01/2023,20:45:00,DE 20H00 A 20H59,20,SÁBADO,6,ENERO,1,NO,C19,REALIZAR CAMBIO BRUSCO O INDEBIDO DE CARRIL.,CHOQUE FRONTAL,BICICLETA,PARTICULAR,0,1,0,0,0,0,0,0,0,1,0,0,0,2,LICENCIA,28,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
